uniprot_id	go_terms
P84996	
P85037	GO:0000122;GO:0000785;GO:0000976;GO:0000977;GO:0000978;GO:0000981;GO:0001227;GO:0001678;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0006351;GO:0006355;GO:0006357;GO:0007517;GO:0010507;GO:0010906;GO:0030154;GO:0042594;GO:0043565;GO:0045892;GO:0045893;GO:0061621;GO:0071889;GO:1990837
P98066	GO:0001550;GO:0001968;GO:0005509;GO:0005515;GO:0005540;GO:0005576;GO:0005615;GO:0006954;GO:0007155;GO:0007165;GO:0007267;GO:0016787;GO:0030212;GO:0030335;GO:0030514;GO:0045668;GO:0045671;GO:0046872;GO:0050728;GO:0090024;GO:0106435;GO:1903911;GO:1904724;GO:1904813;GO:1905590
P98082	GO:0000122;GO:0005515;GO:0005737;GO:0005765;GO:0005829;GO:0005886;GO:0005905;GO:0005925;GO:0006897;GO:0006898;GO:0006915;GO:0007179;GO:0007229;GO:0010718;GO:0010977;GO:0015031;GO:0016055;GO:0030136;GO:0030154;GO:0030308;GO:0030335;GO:0030665;GO:0031410;GO:0032349;GO:0032436;GO:0035026;GO:0035615;GO:0038024;GO:0043066;GO:0045807;GO:0045944;GO:0046332;GO:0048268;GO:0048471;GO:0048545;GO:0050680;GO:0050750;GO:0060391;GO:0060766;GO:0070373;GO:0071364;GO:0071560;GO:0090090;GO:1900026;GO:1902074;GO:1903077;GO:2000096;GO:2000370;GO:2000643;GO:2000860
P98155	GO:0001618;GO:0005041;GO:0005509;GO:0005515;GO:0005615;GO:0005765;GO:0005886;GO:0005905;GO:0006629;GO:0006869;GO:0006897;GO:0006898;GO:0007165;GO:0007399;GO:0007613;GO:0008202;GO:0008203;GO:0016020;GO:0021517;GO:0030229;GO:0034185;GO:0034189;GO:0034361;GO:0034436;GO:0034447;GO:0038024;GO:0038025;GO:0038026;GO:0043235;GO:0045202;GO:0046718;GO:0048306;GO:0048813;GO:0051963;GO:0098978;GO:1900006
P98170	GO:0004842;GO:0004869;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0006915;GO:0006974;GO:0008270;GO:0010804;GO:0016055;GO:0016740;GO:0030414;GO:0030510;GO:0031398;GO:0032481;GO:0032496;GO:0042742;GO:0042802;GO:0042981;GO:0043027;GO:0043066;GO:0043123;GO:0045088;GO:0046330;GO:0046872;GO:0050727;GO:0051726;GO:0055070;GO:0060785;GO:0061630;GO:0070424;GO:0070427;GO:0070431;GO:0070534;GO:0090263;GO:0120283;GO:1902530
P98172	GO:0005515;GO:0005634;GO:0005737;GO:0005886;GO:0007155;GO:0007267;GO:0007399;GO:0007411;GO:0009986;GO:0016020;GO:0030154;GO:0042734;GO:0045121;GO:0045202;GO:0046875;GO:0048013;GO:0070062;GO:0098978
P98173	GO:0005125;GO:0005576;GO:0005615;GO:0007165;GO:0019732;GO:0030246;GO:0061844;GO:1905035
P98175	GO:0000398;GO:0003676;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0006397;GO:0008270;GO:0008380;GO:0016607;GO:0032991;GO:0035198;GO:0042802;GO:0046872
P98179	GO:0000398;GO:0003676;GO:0003723;GO:0003729;GO:0005515;GO:0005634;GO:0005654;GO:0005681;GO:0005737;GO:0006396;GO:0006417;GO:0015934;GO:0030425;GO:0043023;GO:0045727
P98194	GO:0000139;GO:0000166;GO:0005388;GO:0005524;GO:0005737;GO:0005783;GO:0005794;GO:0005802;GO:0005886;GO:0006811;GO:0006816;GO:0006828;GO:0006874;GO:0008544;GO:0012505;GO:0016020;GO:0016339;GO:0016887;GO:0030036;GO:0032468;GO:0032472;GO:0032580;GO:0033106;GO:0042998;GO:0043123;GO:0046872;GO:0070588;GO:0071421;GO:0098629;GO:0140613
P99999	GO:0005515;GO:0005634;GO:0005739;GO:0005743;GO:0005758;GO:0005829;GO:0006122;GO:0006123;GO:0006915;GO:0009055;GO:0020037;GO:0022904;GO:0045333;GO:0046872;GO:0097190;GO:0097193;GO:0097194
Q00013	GO:0004385;GO:0005102;GO:0005515;GO:0005856;GO:0005886;GO:0005911;GO:0007165;GO:0016020;GO:0030863;GO:0032420;GO:0034405;GO:0046037;GO:0046710;GO:0090022
Q00169	GO:0005515;GO:0005548;GO:0005634;GO:0005737;GO:0005829;GO:0006629;GO:0006869;GO:0007409;GO:0007601;GO:0008289;GO:0008525;GO:0008526;GO:0015914;GO:0031210;GO:0035091;GO:0050997;GO:0070062;GO:0120009;GO:0120019;GO:1901611
Q00266	GO:0000166;GO:0004478;GO:0005515;GO:0005524;GO:0005829;GO:0006556;GO:0006730;GO:0009087;GO:0016740;GO:0042802;GO:0046872;GO:0048269;GO:0051259;GO:0051289
Q00325	GO:0005315;GO:0005739;GO:0005743;GO:0005886;GO:0015293;GO:0015317;GO:0016020;GO:0035435;GO:0044877;GO:0070062;GO:1902600;GO:1990547
Q00325-1	
Q00403	GO:0000776;GO:0000793;GO:0000979;GO:0000993;GO:0001174;GO:0003677;GO:0005515;GO:0005634;GO:0005654;GO:0005669;GO:0005694;GO:0006351;GO:0006352;GO:0006366;GO:0006367;GO:0006473;GO:0008270;GO:0010467;GO:0016251;GO:0016407;GO:0016604;GO:0016740;GO:0016746;GO:0017025;GO:0019083;GO:0032153;GO:0032993;GO:0042585;GO:0046872;GO:0046966;GO:0051123;GO:0051177;GO:0051225;GO:0051276;GO:0061733;GO:0070897;GO:0090575;GO:0097550;GO:0140297;GO:1904798;GO:1990114;GO:1990841
Q00526	GO:0000082;GO:0000086;GO:0000166;GO:0000307;GO:0004672;GO:0004674;GO:0004693;GO:0005515;GO:0005524;GO:0005634;GO:0005737;GO:0006974;GO:0007165;GO:0008283;GO:0016301;GO:0016740;GO:0045023;GO:0045746;GO:0051301;GO:0051726;GO:0106310
Q00534	GO:0000082;GO:0000086;GO:0000166;GO:0000307;GO:0001726;GO:0001954;GO:0003323;GO:0004672;GO:0004674;GO:0004693;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005737;GO:0005813;GO:0005829;GO:0006974;GO:0007165;GO:0008285;GO:0009615;GO:0010468;GO:0014002;GO:0016301;GO:0016740;GO:0021542;GO:0021670;GO:0030097;GO:0030154;GO:0030332;GO:0042063;GO:0042127;GO:0043697;GO:0045596;GO:0045638;GO:0045646;GO:0045656;GO:0045668;GO:0045786;GO:0048146;GO:0048699;GO:0050680;GO:0051301;GO:0051726;GO:0097132;GO:0098770;GO:0106310;GO:2000145;GO:2000773
Q00535	GO:0000166;GO:0000226;GO:0000307;GO:0001764;GO:0002039;GO:0004672;GO:0004674;GO:0004693;GO:0005176;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0005874;GO:0005886;GO:0006915;GO:0007268;GO:0007399;GO:0007409;GO:0007416;GO:0008017;GO:0014069;GO:0016020;GO:0016079;GO:0016241;GO:0016301;GO:0016533;GO:0016740;GO:0030027;GO:0030036;GO:0030175;GO:0030182;GO:0030424;GO:0030425;GO:0030426;GO:0030547;GO:0030549;GO:0031175;GO:0031594;GO:0035255;GO:0042981;GO:0043005;GO:0043025;GO:0043125;GO:0043204;GO:0043525;GO:0045202;GO:0045861;GO:0045892;GO:0048156;GO:0048167;GO:0048488;GO:0048489;GO:0048511;GO:0048675;GO:0048709;GO:0050321;GO:0051301;GO:0051402;GO:0051649;GO:0051726;GO:0051879;GO:0051966;GO:0061001;GO:0098793;GO:0099533;GO:0106310;GO:1901987;GO:1903076;GO:1903234;GO:1903421;GO:1904646
Q00536	GO:0000166;GO:0000307;GO:0004672;GO:0004674;GO:0004693;GO:0005515;GO:0005524;GO:0005634;GO:0005737;GO:0005829;GO:0005886;GO:0006468;GO:0006887;GO:0007283;GO:0008021;GO:0009898;GO:0010508;GO:0016301;GO:0016740;GO:0030133;GO:0030154;GO:0030252;GO:0031175;GO:0031410;GO:0043005;GO:0045202;GO:0061178;GO:0106310;GO:1901987
Q00577	GO:0000122;GO:0000781;GO:0000900;GO:0000977;GO:0000981;GO:0001227;GO:0003677;GO:0003690;GO:0003691;GO:0003697;GO:0003700;GO:0003723;GO:0005515;GO:0005634;GO:0005737;GO:0006270;GO:0006351;GO:0006357;GO:0017148;GO:0030425;GO:0032422;GO:0043025;GO:0046332;GO:0098794;GO:0098963;GO:0098978;GO:0140297;GO:0140416
Q00587	GO:0005515;GO:0005737;GO:0005829;GO:0005856;GO:0005886;GO:0005912;GO:0005925;GO:0007266;GO:0008360;GO:0012505;GO:0015629;GO:0030838;GO:0031267;GO:0031274;GO:0098609;GO:0098641
Q00765	GO:0005515;GO:0005783;GO:0005789;GO:0007029;GO:0033017;GO:0071782;GO:0090158
Q00839	GO:0000122;GO:0000166;GO:0000228;GO:0000380;GO:0000381;GO:0000398;GO:0000776;GO:0000922;GO:0000978;GO:0000993;GO:0001097;GO:0001649;GO:0003677;GO:0003682;GO:0003690;GO:0003697;GO:0003714;GO:0003723;GO:0003725;GO:0003727;GO:0003730;GO:0003779;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005681;GO:0005694;GO:0005697;GO:0005737;GO:0005813;GO:0005819;GO:0005829;GO:0006325;GO:0006351;GO:0006396;GO:0006397;GO:0007346;GO:0008143;GO:0008380;GO:0009048;GO:0009986;GO:0010468;GO:0010557;GO:0016020;GO:0016363;GO:0016607;GO:0017069;GO:0017130;GO:0030154;GO:0030425;GO:0030496;GO:0031048;GO:0031490;GO:0032211;GO:0032922;GO:0032991;GO:0033673;GO:0034046;GO:0034244;GO:0034584;GO:0036002;GO:0036464;GO:0042802;GO:0043021;GO:0043565;GO:0044877;GO:0045944;GO:0048255;GO:0048511;GO:0051301;GO:0051457;GO:0060816;GO:0070034;GO:0070934;GO:0070937;GO:0071013;GO:0071385;GO:0072686;GO:0090336;GO:0090575;GO:0098577;GO:0098963;GO:0099122;GO:0106222;GO:1900152;GO:1901673;GO:1902275;GO:1902425;GO:1902889;GO:1990023;GO:1990280;GO:1990498;GO:1990830;GO:1990837;GO:1990841;GO:1990845;GO:1990904;GO:2000373;GO:2000648;GO:2000737;GO:2000767
Q00987	GO:0000122;GO:0000209;GO:0002039;GO:0004842;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0005886;GO:0006511;GO:0006915;GO:0008097;GO:0008270;GO:0008284;GO:0009410;GO:0009636;GO:0010039;GO:0010468;GO:0010628;GO:0010629;GO:0010955;GO:0010977;GO:0014069;GO:0016567;GO:0016604;GO:0016740;GO:0016874;GO:0016925;GO:0019789;GO:0019899;GO:0019904;GO:0030330;GO:0030666;GO:0031625;GO:0031648;GO:0032026;GO:0032436;GO:0032991;GO:0033612;GO:0034504;GO:0042176;GO:0042220;GO:0042802;GO:0042975;GO:0043021;GO:0043066;GO:0043130;GO:0043161;GO:0043518;GO:0043933;GO:0045184;GO:0045472;GO:0045892;GO:0045931;GO:0046677;GO:0046827;GO:0046872;GO:0048545;GO:0051149;GO:0051603;GO:0051726;GO:0051865;GO:0061630;GO:0061663;GO:0065003;GO:0070301;GO:0071236;GO:0071301;GO:0071312;GO:0071363;GO:0071375;GO:0071391;GO:0071456;GO:0071480;GO:0071494;GO:0072537;GO:0097718;GO:0098978;GO:0099149;GO:0099576;GO:1901797;GO:1902254;GO:1904404;GO:1904707;GO:1904754;GO:1990000;GO:1990785;GO:2001234
Q01081	GO:0000398;GO:0003676;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005681;GO:0006397;GO:0008270;GO:0008380;GO:0015030;GO:0016607;GO:0030628;GO:0046872;GO:0050733;GO:0071013;GO:0089701
Q01085	GO:0000381;GO:0003676;GO:0003677;GO:0003723;GO:0003730;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005764;GO:0005829;GO:0006357;GO:0006915;GO:0006952;GO:0008285;GO:0010494;GO:0035332;GO:0042127;GO:0044194;GO:0140517;GO:2000637
Q01094	GO:0000077;GO:0000122;GO:0000228;GO:0000785;GO:0000976;GO:0000978;GO:0000981;GO:0000987;GO:0001216;GO:0001228;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0005737;GO:0006351;GO:0006355;GO:0006357;GO:0006915;GO:0007283;GO:0008630;GO:0010628;GO:0019901;GO:0032496;GO:0032991;GO:0035189;GO:0043065;GO:0043392;GO:0043565;GO:0045599;GO:0045892;GO:0045893;GO:0045944;GO:0046983;GO:0048146;GO:0048255;GO:0060090;GO:0060252;GO:0070345;GO:0071398;GO:0071456;GO:0140297;GO:1990090;GO:1990837;GO:2000045
Q01105	GO:0000785;GO:0003677;GO:0003682;GO:0004864;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005783;GO:0005811;GO:0005829;GO:0006260;GO:0006334;GO:0006337;GO:0019888;GO:0032991;GO:0042393;GO:0043524;GO:0045892;GO:0048471
Q01113	GO:0004896;GO:0004919;GO:0005515;GO:0005576;GO:0005615;GO:0005886;GO:0007165;GO:0009897;GO:0016020;GO:0016064;GO:0019221;GO:0019983;GO:0038113;GO:0042127
Q01130	GO:0000381;GO:0003676;GO:0003714;GO:0003723;GO:0003729;GO:0005515;GO:0005634;GO:0005654;GO:0006397;GO:0008380;GO:0016605;GO:0016607;GO:0045892
Q01167	GO:0000122;GO:0000287;GO:0000785;GO:0000976;GO:0000978;GO:0000981;GO:0001227;GO:0001228;GO:0001678;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0006351;GO:0006355;GO:0006357;GO:0010507;GO:0010906;GO:0042594;GO:0043565;GO:0045892;GO:0045893;GO:0045944;GO:0046872;GO:0061621
Q01433	GO:0003876;GO:0005515;GO:0005829;GO:0006188;GO:0009117;GO:0009168;GO:0016787;GO:0019239;GO:0032263;GO:0032264;GO:0046033;GO:0046034;GO:0046039;GO:0046872;GO:0052652;GO:0097009
Q01469	GO:0001972;GO:0005319;GO:0005324;GO:0005504;GO:0005515;GO:0005576;GO:0005615;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0005886;GO:0006629;GO:0006869;GO:0008289;GO:0008544;GO:0014069;GO:0015908;GO:0015909;GO:0019433;GO:0030667;GO:0031392;GO:0035360;GO:0035578;GO:0042802;GO:0045202;GO:0051930;GO:0070062;GO:0098921;GO:0098978;GO:0099092;GO:0099178;GO:0099524;GO:0120162;GO:1990379
Q01518	GO:0000902;GO:0003779;GO:0005515;GO:0005576;GO:0005737;GO:0005886;GO:0005925;GO:0007010;GO:0007015;GO:0007163;GO:0007165;GO:0007190;GO:0008179;GO:0030864;GO:0035578;GO:0070062;GO:0098793;GO:0098794;GO:0098885;GO:0098978
Q01534	GO:0000785;GO:0003682;GO:0005515;GO:0005634;GO:0005737;GO:0006334;GO:0007283;GO:0007506;GO:0007548;GO:0030154;GO:0042393
Q01581	GO:0004421;GO:0005515;GO:0005654;GO:0005737;GO:0005829;GO:0005886;GO:0006084;GO:0006629;GO:0006694;GO:0006695;GO:0008202;GO:0008203;GO:0008299;GO:0010142;GO:0016126;GO:0016740;GO:0016746;GO:0019287;GO:0033386;GO:0033489;GO:0033490;GO:0036197;GO:0042803
Q01628	GO:0002376;GO:0005515;GO:0005765;GO:0005886;GO:0006955;GO:0009615;GO:0016020;GO:0031901;GO:0031902;GO:0032897;GO:0032991;GO:0034341;GO:0035455;GO:0035456;GO:0045071;GO:0045087;GO:0046597;GO:0048471;GO:0051607;GO:0060337
Q01650	GO:0002720;GO:0003333;GO:0005515;GO:0005765;GO:0005829;GO:0005886;GO:0006865;GO:0009925;GO:0010507;GO:0010629;GO:0014850;GO:0015171;GO:0015173;GO:0015175;GO:0015179;GO:0015190;GO:0015196;GO:0015297;GO:0015349;GO:0015804;GO:0015807;GO:0015818;GO:0015820;GO:0015821;GO:0015823;GO:0015824;GO:0015827;GO:0015828;GO:0015829;GO:0016020;GO:0016323;GO:0016324;GO:0022857;GO:0031528;GO:0032328;GO:0032729;GO:0032740;GO:0032753;GO:0042149;GO:0042605;GO:0042908;GO:0055085;GO:0055093;GO:0060252;GO:0070062;GO:0070327;GO:0071222;GO:0071230;GO:0089718;GO:0097421;GO:0098591;GO:0150104;GO:1902024;GO:1902475;GO:1903577;GO:1903801;GO:1904556;GO:1905460;GO:1905534;GO:1990184
Q01664	GO:0000785;GO:0000976;GO:0000978;GO:0000981;GO:0001228;GO:0003677;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0006357;GO:0008285;GO:0010629;GO:0017053;GO:0030330;GO:0042803;GO:0042826;GO:0043065;GO:0043392;GO:0043565;GO:0043922;GO:0043923;GO:0045736;GO:0045892;GO:0045893;GO:0045944;GO:0046983;GO:0065003;GO:0070888;GO:0071549;GO:1901990;GO:1990837
Q01780	GO:0000166;GO:0000175;GO:0000176;GO:0000178;GO:0000184;GO:0000460;GO:0000467;GO:0000791;GO:0000956;GO:0003676;GO:0003723;GO:0003727;GO:0004518;GO:0004527;GO:0004532;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0006139;GO:0006281;GO:0006364;GO:0006396;GO:0006401;GO:0006974;GO:0008408;GO:0010468;GO:0016020;GO:0016787;GO:0019219;GO:0032040;GO:0032211;GO:0042274;GO:0046872;GO:0070034;GO:0071028;GO:0071034;GO:0071035;GO:0071036;GO:0071037;GO:0071038;GO:0071039;GO:0071040;GO:0071044;GO:0071051;GO:1904872
Q01813	GO:0000166;GO:0003824;GO:0003872;GO:0005515;GO:0005524;GO:0005634;GO:0005737;GO:0005829;GO:0005945;GO:0006002;GO:0006096;GO:0016020;GO:0016301;GO:0016740;GO:0030388;GO:0044877;GO:0045296;GO:0046872;GO:0061621;GO:0070062;GO:0070095
Q01831	GO:0000109;GO:0000111;GO:0000404;GO:0000405;GO:0000785;GO:0003677;GO:0003684;GO:0003697;GO:0003713;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0005737;GO:0005886;GO:0006281;GO:0006289;GO:0006298;GO:0006351;GO:0006974;GO:0007346;GO:0009410;GO:0010996;GO:0044877;GO:0045893;GO:0061629;GO:0070914;GO:0071942;GO:0090734;GO:0140612;GO:1901987;GO:1901990
Q01844	GO:0003676;GO:0003712;GO:0003723;GO:0005515;GO:0005516;GO:0005634;GO:0005654;GO:0005737;GO:0005886;GO:0006351;GO:0006355;GO:0008270;GO:0042802;GO:0046872
Q01850	GO:0005515;GO:0005737
Q01860	GO:0000122;GO:0000976;GO:0000978;GO:0000981;GO:0001227;GO:0001714;GO:0001824;GO:0003677;GO:0003700;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006351;GO:0006355;GO:0006357;GO:0009611;GO:0009653;GO:0009786;GO:0010468;GO:0031625;GO:0035019;GO:0035198;GO:0043565;GO:0045944;GO:1902894;GO:1990837
Q01860-1	
Q01892	GO:0000785;GO:0000978;GO:0000981;GO:0001228;GO:0002327;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005737;GO:0006351;GO:0006355;GO:0006357;GO:0030154;GO:0043565;GO:0045944;GO:1990837
Q01968	GO:0001750;GO:0004439;GO:0004445;GO:0005096;GO:0005515;GO:0005634;GO:0005737;GO:0005764;GO:0005768;GO:0005769;GO:0005794;GO:0005795;GO:0005798;GO:0005802;GO:0005829;GO:0005886;GO:0005905;GO:0005929;GO:0006629;GO:0006661;GO:0007165;GO:0016020;GO:0016787;GO:0016791;GO:0030030;GO:0030136;GO:0030670;GO:0031267;GO:0031410;GO:0031901;GO:0034485;GO:0034593;GO:0034595;GO:0034596;GO:0036092;GO:0043005;GO:0043647;GO:0043813;GO:0046488;GO:0046856;GO:0052658;GO:0052659;GO:0052745;GO:0060271;GO:0061024
Q02040	GO:0003676;GO:0003723;GO:0005515;GO:0005634;GO:0005681;GO:0005829;GO:0006355;GO:0006397;GO:0007165;GO:0008380;GO:0016607;GO:0042113;GO:0043484;GO:0051018
Q02086	GO:0000122;GO:0000785;GO:0000978;GO:0000981;GO:0001227;GO:0003677;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0006357;GO:0006955;GO:0008270;GO:0042826;GO:0046872;GO:1990837
Q02241	GO:0000022;GO:0000166;GO:0000281;GO:0003777;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005737;GO:0005739;GO:0005813;GO:0005819;GO:0005829;GO:0005871;GO:0005874;GO:0005925;GO:0007018;GO:0008017;GO:0016887;GO:0030496;GO:0032467;GO:0051256;GO:0051301;GO:0072686;GO:0090543;GO:0097149
Q02297	GO:0003222;GO:0003712;GO:0005102;GO:0005125;GO:0005178;GO:0005576;GO:0005615;GO:0005634;GO:0005886;GO:0007154;GO:0007399;GO:0007420;GO:0007422;GO:0008083;GO:0008284;GO:0010646;GO:0014032;GO:0016020;GO:0023051;GO:0030154;GO:0030296;GO:0030297;GO:0030879;GO:0030971;GO:0031334;GO:0032148;GO:0035556;GO:0038127;GO:0038129;GO:0038130;GO:0038133;GO:0038135;GO:0038138;GO:0042060;GO:0043125;GO:0045499;GO:0045892;GO:0048018;GO:0050919;GO:0051048;GO:0051094;GO:0051155;GO:0055007;GO:0060379;GO:0060956;GO:0070374;GO:0098978;GO:0099149
Q02338	GO:0003824;GO:0003858;GO:0005739;GO:0005743;GO:0005759;GO:0006629;GO:0008202;GO:0016491;GO:0016616;GO:0099617
Q02539	GO:0000785;GO:0000786;GO:0000791;GO:0003677;GO:0003690;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0006334;GO:0007283;GO:0008201;GO:0009986;GO:0030261;GO:0030527;GO:0031490;GO:0031492;GO:0031982;GO:0045910;GO:0048260
Q02543	GO:0002181;GO:0003723;GO:0003735;GO:0005515;GO:0005737;GO:0005829;GO:0005840;GO:0006412;GO:0006941;GO:0007283;GO:0014069;GO:0016020;GO:0022625;GO:0022626;GO:1901740;GO:1990904
Q02750	GO:0000165;GO:0000166;GO:0003056;GO:0004672;GO:0004674;GO:0004708;GO:0004712;GO:0004713;GO:0005078;GO:0005515;GO:0005524;GO:0005634;GO:0005737;GO:0005739;GO:0005769;GO:0005770;GO:0005783;GO:0005794;GO:0005813;GO:0005829;GO:0005874;GO:0005886;GO:0005925;GO:0005938;GO:0006935;GO:0006979;GO:0007165;GO:0007528;GO:0008285;GO:0010508;GO:0010628;GO:0010629;GO:0014044;GO:0014069;GO:0016020;GO:0016301;GO:0016740;GO:0019901;GO:0030182;GO:0030295;GO:0030335;GO:0030424;GO:0030425;GO:0031267;GO:0031435;GO:0032402;GO:0032839;GO:0032872;GO:0032968;GO:0034111;GO:0036064;GO:0038127;GO:0038133;GO:0042552;GO:0043204;GO:0043410;GO:0043539;GO:0044877;GO:0045893;GO:0045933;GO:0047496;GO:0048009;GO:0048313;GO:0048471;GO:0048678;GO:0048812;GO:0051384;GO:0070328;GO:0070371;GO:0070372;GO:0070374;GO:0071902;GO:0090170;GO:0090398;GO:0097110;GO:0098696;GO:0098978;GO:0106310;GO:1903298;GO:2000641;GO:2001171
Q02790	GO:0003723;GO:0003755;GO:0005515;GO:0005524;GO:0005525;GO:0005528;GO:0005634;GO:0005654;GO:0005737;GO:0005739;GO:0005829;GO:0005856;GO:0005874;GO:0006457;GO:0006825;GO:0010977;GO:0016853;GO:0030424;GO:0030674;GO:0031072;GO:0031111;GO:0031115;GO:0032767;GO:0032991;GO:0035259;GO:0043025;GO:0044295;GO:0048156;GO:0048471;GO:0051219;GO:0070062
Q02809	GO:0001666;GO:0005506;GO:0005515;GO:0005615;GO:0005783;GO:0005789;GO:0005794;GO:0006493;GO:0008475;GO:0008544;GO:0016491;GO:0016705;GO:0030199;GO:0030867;GO:0031012;GO:0031418;GO:0032964;GO:0033823;GO:0046872;GO:0046947;GO:0051213;GO:0070062;GO:1902494
Q02818	GO:0001965;GO:0003677;GO:0005085;GO:0005509;GO:0005515;GO:0005576;GO:0005615;GO:0005737;GO:0005788;GO:0005793;GO:0005794;GO:0007264;GO:0012505;GO:0016020;GO:0046872;GO:0070062
Q02878	GO:0002181;GO:0003677;GO:0003723;GO:0003735;GO:0005515;GO:0005634;GO:0005737;GO:0005791;GO:0005829;GO:0005840;GO:0005925;GO:0006355;GO:0006412;GO:0006941;GO:0007283;GO:0014069;GO:0015934;GO:0016020;GO:0022625;GO:0022626;GO:0036464;GO:0045202;GO:0045296;GO:1901740;GO:1990904
Q02978	GO:0003723;GO:0005515;GO:0005634;GO:0005739;GO:0005743;GO:0005886;GO:0006094;GO:0015139;GO:0015297;GO:0015367;GO:0015742;GO:0022857;GO:0043490;GO:0055085;GO:0071423
Q03060	GO:0000122;GO:0000785;GO:0000977;GO:0000978;GO:0000981;GO:0001227;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0005737;GO:0006351;GO:0006355;GO:0006357;GO:0007165;GO:0007283;GO:0008140;GO:0030154;GO:0048511;GO:0141156;GO:1990589;GO:1990837
Q03111	GO:0001650;GO:0003682;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0008023;GO:0045893
Q03135	GO:0000122;GO:0000139;GO:0001570;GO:0001666;GO:0001937;GO:0002080;GO:0002095;GO:0005102;GO:0005113;GO:0005515;GO:0005737;GO:0005768;GO:0005783;GO:0005789;GO:0005794;GO:0005811;GO:0005886;GO:0005901;GO:0005925;GO:0005929;GO:0005938;GO:0006641;GO:0006816;GO:0006874;GO:0006940;GO:0007519;GO:0008104;GO:0008142;GO:0009617;GO:0010524;GO:0010608;GO:0010628;GO:0010875;GO:0015485;GO:0016020;GO:0016050;GO:0016504;GO:0019065;GO:0019217;GO:0019899;GO:0019901;GO:0019915;GO:0030154;GO:0030193;GO:0030292;GO:0030301;GO:0030335;GO:0030666;GO:0030674;GO:0030857;GO:0030879;GO:0031267;GO:0031295;GO:0031397;GO:0031398;GO:0031410;GO:0031623;GO:0031901;GO:0032507;GO:0032570;GO:0032991;GO:0033484;GO:0036487;GO:0038016;GO:0038166;GO:0042383;GO:0042632;GO:0042802;GO:0043123;GO:0043409;GO:0043627;GO:0044325;GO:0044860;GO:0044877;GO:0045019;GO:0045121;GO:0045907;GO:0046209;GO:0046426;GO:0046982;GO:0048471;GO:0048550;GO:0050998;GO:0051117;GO:0051480;GO:0051592;GO:0051899;GO:0055074;GO:0060056;GO:0060070;GO:0060090;GO:0060546;GO:0070320;GO:0070836;GO:0071218;GO:0071375;GO:0071455;GO:0072584;GO:0086091;GO:0090090;GO:0097190;GO:0098903;GO:0098909;GO:0098911;GO:0120162;GO:0140311;GO:1900027;GO:1901380;GO:1901844;GO:1903361;GO:1903598;GO:1904294;GO:2000535;GO:2000811;GO:2001238;GO:2001244
Q03154	GO:0004046;GO:0005515;GO:0005737;GO:0005829;GO:0006520;GO:0008463;GO:0016787;GO:0042802;GO:0046872;GO:0070062
Q03169	GO:0000145;GO:0000149;GO:0001525;GO:0005515;GO:0005615;GO:0006887;GO:0030154;GO:0051601
Q03188	GO:0000278;GO:0000775;GO:0000776;GO:0000779;GO:0003677;GO:0005515;GO:0005634;GO:0005654;GO:0005721;GO:0005829;GO:0007059;GO:0016604;GO:0019237;GO:0042802;GO:0051301;GO:0051315;GO:0051382;GO:0051455
Q03252	GO:0005200;GO:0005515;GO:0005635;GO:0005652;GO:0005882;GO:0006998;GO:0007010;GO:0007097;GO:0031507;GO:0031965;GO:0042802;GO:0051664;GO:0090435
